Turntable	Gx	Gy	Gz	Ax	Ay	Az	GxTemp	GyTemp	GzTemp	AxTemp	AyTemp	AzTemp	Length	Other	Other
0.0_0.0_0.0_0.0	99.796003	-0.003183	0.002670	-0.000443	-0.007323	9.801610	0.019994	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	12059
180.0_0.0_0.0_0.0	99.316157	0.002593	-1.596725	-0.003463	-0.006143	9.801608	0.023025	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	22511
180.0_180.0_0.0_0.0	99.664075	0.008627	-0.005058	1.599673	0.339002	-4.498995	-0.008628	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	22511
0.0_180.0_0.0_0.0	99.352084	0.000333	1.611139	0.003527	0.008750	-9.800502	-0.024622	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	22310
90.0_0.0_0.0_0.0	99.573142	1.363744	-0.798405	0.415872	-0.063240	4.515495	0.318728	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	22511
270.0_0.0_0.0_0.0	99.465486	0.001435	-1.611136	-0.005280	-0.004773	9.801625	0.021427	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	22310
270.0_180.0_0.0_0.0	99.482209	1.599625	-0.000003	-0.008621	0.004860	-4.507754	-0.345431	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	22511
90.0_180.0_0.0_0.0	99.578888	-0.001477	1.611133	0.002357	0.007093	-9.800513	-0.023387	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	22310
0.0_90.0_0.0_0.0	99.391275	0.424608	0.795699	0.558568	-7.284244	-2.567470	0.098331	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	22511
180.0_90.0_0.0_0.0	99.692290	0.002408	-1.616985	-0.003564	4.614221	0.002538	0.253612	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	22310
180.0_270.0_0.0_0.0	99.300342	0.008706	-0.002442	1.599586	-4.467447	-0.336060	0.032039	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	22511
0.0_270.0_0.0_0.0	99.648261	0.000117	1.602579	0.003521	4.620272	0.004432	-0.311130	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	22511
90.0_90.0_0.0_0.0	99.371806	1.375821	-0.808250	0.419021	2.520585	-0.350524	6.967581	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	22310
270.0_90.0_0.0_0.0	99.557328	0.001424	-1.602554	-0.005025	0.253353	0.010587	-4.582158	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	22511
270.0_270.0_0.0_0.0	99.485208	1.613957	0.002648	-0.008788	0.032878	-0.346138	4.508769	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	22310
90.0_270.0_0.0_0.0	99.466394	-0.001455	1.602601	0.002597	-0.308550	0.010615	-4.550547	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	22511
