Turntable	Gx	Gy	Gz	Ax	Ay	Az	GxTemp	GyTemp	GzTemp	AxTemp	AyTemp	AzTemp	Length
0.0_0.0_10.0_0.0	-2.216000	-35992.484400	-115.930300	0.002408	9.801410	0.028629	-47.000000	-47.000000	-47.000000	-46.000000	-46.000000	-46.000000	36
0.0_0.0_-10.0_0.0	2.338500	36011.126900	116.218300	0.002446	9.801421	0.028717	-47.000000	-47.000000	-47.000000	-46.000000	-46.000000	-46.000000	36
0.0_0.0_50.0_0.0	-12.015800	-180001.334000	-580.783300	0.029085	9.801509	-0.038912	-47.000000	-47.000000	-47.000000	-46.000000	-46.000000	-46.000000	36
0.0_0.0_-50.0_0.0	12.154000	180017.281100	581.125300	0.028771	9.801506	-0.039038	-47.000000	-47.000000	-47.000000	-46.000000	-46.000000	-46.000000	36
0.0_0.0_100.0_0.0	-24.812000	-360014.026900	-1162.516000	0.112874	9.801788	-0.250057	-47.000000	-47.000000	-47.000000	-45.914583	-45.914583	-45.914583	36
0.0_0.0_-100.0_0.0	25.578400	360027.576200	1162.720400	0.110508	9.801806	-0.251008	-47.000000	-47.000000	-47.000000	-46.000000	-46.000000	-46.000000	36
0.0_0.0_150.0_0.0	-38.202100	-540032.155900	-1744.866800	0.253725	9.802263	-0.601602	-47.481944	-47.481944	-47.481944	-46.000000	-46.000000	-46.000000	36
0.0_0.0_-150.0_0.0	36.381000	540036.922900	1744.116900	0.245418	9.802263	-0.604925	-47.000000	-47.000000	-47.000000	-45.874444	-45.874444	-45.874444	36
0.0_0.0_180.0_0.0	-45.705300	-648043.238000	-2095.217300	0.366036	9.802662	-0.879697	-47.916528	-47.916528	-47.916528	-46.000000	-46.000000	-46.000000	36
0.0_0.0_-180.0_0.0	44.091400	648045.719900	2093.655800	0.351662	9.802678	-0.885404	-47.000000	-47.000000	-47.000000	-45.949028	-45.949028	-45.949028	36
0.0_0.0_0.0_10.0	-226.575300	115.045500	-36005.610700	0.049976	0.015284	-0.002488	-47.000000	-47.000000	-47.000000	-46.000000	-46.000000	-46.000000	36
0.0_0.0_0.0_-10.0	226.423300	-115.136200	36003.566400	-0.003963	0.053817	-0.002048	-47.000000	-47.000000	-47.000000	-46.000000	-46.000000	-46.000000	36
0.0_0.0_0.0_50.0	-1132.762400	575.165500	-180020.012700	0.071825	0.163267	-0.002165	-47.000000	-47.000000	-47.000000	-46.000000	-46.000000	-46.000000	36
