Turntable	Gx	Gy	Gz	Ax	Ay	Az	GxTemp	GyTemp	GzTemp	AxTemp	AyTemp	AzTemp	Length
0.0_0.0_0.0_0.0	1.098468	2.365574	1.359040	0.001524	0.001661	0.001204	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	12000
180.0_0.0_0.0_0.0	19.641917	26408.824418	61.007488	0.013115	0.001240	0.009922	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	22000
180.0_180.0_0.0_0.0	153.399623	57.031970	24047.478228	1.584461	8.370678	0.021236	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	22000
0.0_180.0_0.0_0.0	22.619227	26408.718090	61.870020	0.013152	0.001780	0.010150	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	22000
90.0_0.0_0.0_0.0	21662.200962	18496.600700	10748.683166	0.435731	8.363793	1.517601	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	22000
270.0_0.0_0.0_0.0	20.114246	26408.639331	61.564491	0.013659	0.001409	0.008912	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	22000
270.0_180.0_0.0_0.0	24046.819840	21.455847	153.280493	0.014285	8.364577	1.585908	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	22000
90.0_180.0_0.0_0.0	20.299649	26408.514186	65.434887	0.013859	0.001743	0.009491	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	22000
0.0_90.0_0.0_0.0	10869.707157	18463.062085	13060.364190	4.148556	4.162351	0.434603	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	22000
180.0_90.0_0.0_0.0	19.587672	26408.866519	61.919262	8.407293	0.008343	1.450609	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	22000
180.0_270.0_0.0_0.0	150.590352	60.648137	24046.032858	8.391904	1.571906	0.054491	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	22000
0.0_270.0_0.0_0.0	21.539449	26408.710653	62.161277	8.324191	0.009984	1.452233	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	22000
90.0_90.0_0.0_0.0	21660.868953	18492.130379	10747.903653	4.139034	1.570825	4.534579	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	22000
270.0_90.0_0.0_0.0	20.143750	26408.181474	61.902181	1.460204	0.020468	8.346886	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	22000
270.0_270.0_0.0_0.0	24045.678496	19.119375	150.630369	0.053805	1.570461	8.442135	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	22000
90.0_270.0_0.0_0.0	20.140182	26408.975862	64.866351	1.443012	0.020611	8.366919	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	22000
