Turntable	Gx	Gy	Gz	Ax	Ay	Az	GxTemp	GyTemp	GzTemp	AxTemp	AyTemp	AzTemp	Length
0.0_0.0_10.0_0.0	5.735890	0.260944	8.047934	0.002164	0.000017	0.001650	-48.000000	-48.000000	-48.000000	-46.000000	-46.000000	-46.000000	36
0.0_0.0_-10.0_0.0	8.072344	0.299212	5.728812	0.001643	0.000023	0.002171	-48.000000	-48.000000	-48.000000	-46.000000	-46.000000	-46.000000	36
0.0_0.0_50.0_0.0	1.753739	0.257983	1.849159	0.000512	0.000028	0.000490	-48.000000	-48.000000	-48.000000	-46.000000	-46.000000	-46.000000	36
0.0_0.0_-50.0_0.0	1.774203	0.276925	1.822443	0.000507	0.000018	0.000487	-48.000000	-48.000000	-48.000000	-46.000000	-46.000000	-46.000000	36
0.0_0.0_100.0_0.0	0.577725	0.437522	0.582936	0.000159	0.000021	0.000155	-48.000000	-48.000000	-48.000000	-46.000000	-46.000000	-46.000000	36
0.0_0.0_-100.0_0.0	0.580072	0.284185	0.577819	0.000160	0.000022	0.000153	-48.000000	-48.000000	-48.000000	-46.000000	-46.000000	-46.000000	36
0.0_0.0_150.0_0.0	0.366551	0.442187	0.359685	0.000101	0.000037	0.000114	-48.000000	-48.000000	-48.000000	-46.000000	-46.000000	-46.000000	36
0.0_0.0_-150.0_0.0	0.354671	0.603585	0.381577	0.000108	0.000015	0.000097	-48.000000	-48.000000	-48.000000	-46.000000	-46.000000	-46.000000	36
0.0_0.0_180.0_0.0	0.142362	0.271686	0.110868	0.000046	0.000012	0.000039	-48.000000	-48.000000	-48.000000	-46.000000	-46.000000	-46.000000	36
0.0_0.0_-180.0_0.0	0.166710	0.402234	0.051063	0.000035	0.000067	0.000033	-48.000000	-48.000000	-48.000000	-46.000000	-46.000000	-46.000000	36
0.0_0.0_0.0_10.0	9.532216	8.830128	1.965790	4.908254	6.773618	0.039195	-47.035000	-47.035000	-47.035000	-46.000000	-46.000000	-46.000000	36
0.0_0.0_0.0_-10.0	8.853735	9.508666	1.501105	6.761754	4.924543	0.044263	-47.000000	-47.000000	-47.000000	-46.000000	-46.000000	-46.000000	36
0.0_0.0_0.0_50.0	1.711636	3.135946	2.363499	1.484394	1.560640	0.010219	-47.000000	-47.000000	-47.000000	-46.000000	-46.000000	-46.000000	36
0.0_0.0_0.0_-50.0	2.676693	2.355780	2.402352	1.499560	1.546078	0.011137	-47.000000	-47.000000	-47.000000	-46.000000	-46.000000	-46.000000	36
0.0_0.0_0.0_100.0	0.195607	1.519949	1.662538	0.492247	0.488476	0.003189	-47.000000	-47.000000	-47.000000	-45.914583	-45.914583	-45.914583	36
0.0_0.0_0.0_-100.0	1.054822	1.305556	1.527001	0.490843	0.489891	0.003918	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
0.0_0.0_0.0_150.0	0.642485	1.481326	8.207879	0.288466	0.309318	0.001834	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
0.0_0.0_0.0_-150.0	1.176094	1.538989	10.379943	0.307989	0.289907	0.002531	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
0.0_0.0_0.0_180.0	0.178313	0.133774	1.160526	0.040491	0.028980	0.000292	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
0.0_0.0_0.0_-180.0	0.139310	0.311668	1.484889	0.044156	0.022998	0.000376	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
90.0_0.0_0.0_10.0	1.624274	9.261340	8.594607	0.042932	4.868982	6.801729	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
90.0_0.0_0.0_-10.0	2.156348	8.837997	8.796424	0.031697	6.714561	4.988759	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
90.0_0.0_0.0_50.0	2.556822	2.867983	1.983794	0.009595	1.519747	1.526258	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
90.0_0.0_0.0_-50.0	2.413060	1.894552	2.889426	0.009843	1.499359	1.546309	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
90.0_0.0_0.0_100.0	1.730234	1.182018	0.619770	0.003200	0.488128	0.492520	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
90.0_0.0_0.0_-100.0	1.600261	0.678072	1.049565	0.003085	0.487690	0.493015	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
90.0_0.0_0.0_150.0	10.148077	0.871173	0.376404	0.001930	0.305475	0.292492	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
90.0_0.0_0.0_-150.0	11.911489	0.503205	0.632186	0.002098	0.289564	0.308279	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
90.0_0.0_0.0_180.0	1.406371	0.231664	0.201237	0.000555	0.029679	0.039982	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
90.0_0.0_0.0_-180.0	0.642285	0.116603	0.129167	0.000397	0.021185	0.045062	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
0.0_0.0_0.0_10.0	nan	nan	nan	nan	nan	nan	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	10
